Area Code (ISO3),Area,Item,prices,undernourishment,population
IND,India,"Consumer Prices, Food Indices (2015 = 100)",135.82,10.3,1425423.212
CHN,"China, mainland","Consumer Prices, Food Indices (2015 = 100)",118.23,2.5,1425179.569
USA,United States of America,"Consumer Prices, Food Indices (2015 = 100)",118.18,2.5,341534.045
IDN,Indonesia,"Consumer Prices, Food Indices (2015 = 100)",132.19,5.9,278830.529
PAK,Pakistan,"Consumer Prices, Food Indices (2015 = 100)",176.73,10.6,243700.667
NGA,Nigeria,"Consumer Prices, Food Indices (2015 = 100)",292.92,10.5,223150.896
BRA,Brazil,"Consumer Prices, Food Indices (2015 = 100)",164.42,2.5,210306.415
BGD,Bangladesh,"Consumer Prices, Food Indices (2015 = 100)",145.09,11.8,169384.897
RUS,Russian Federation,"Consumer Prices, Food Indices (2015 = 100)",162.03,2.5,145579.899
MEX,Mexico,"Consumer Prices, Food Indices (2015 = 100)",155.4,3.1,128613.117
ETH,Ethiopia,"Consumer Prices, Food Indices (2015 = 100)",339.8,14,125384.287
JPN,Japan,"Consumer Prices, Food Indices (2015 = 100)",110.03,2.6,124997.578
PHL,Philippines,"Consumer Prices, Food Indices (2015 = 100)",126.59,5.6,113964.339
EGY,Egypt,"Consumer Prices, Food Indices (2015 = 100)",255.32,6.3,112618.25
VNM,Viet Nam,"Consumer Prices, Food Indices (2015 = 100)",121.71,5.2,99680.655
IRN,Iran (Islamic Republic of),"Consumer Prices, Food Indices (2015 = 100)",640.58,6.5,89524.246
TUR,Türkiye,"Consumer Prices, Food Indices (2015 = 100)",433.32,2.5,87058.473
DEU,Germany,"Consumer Prices, Food Indices (2015 = 100)",124.86,2.5,84086.227
THA,Thailand,"Consumer Prices, Food Indices (2015 = 100)",111.69,5.6,71735.329
GBR,United Kingdom of Great Britain and Northern Ireland,"Consumer Prices, Food Indices (2015 = 100)",112.6,2.5,68179.315
FRA,France,"Consumer Prices, Food Indices (2015 = 100)",114.75,2.5,66277.409
TZA,United Republic of Tanzania,"Consumer Prices, Food Indices (2015 = 100)",144.63,21.9,64711.821
ZAF,South Africa,"Consumer Prices, Food Indices (2015 = 100)",151.91,5.7,62378.41
ITA,Italy,"Consumer Prices, Food Indices (2015 = 100)",114.4,2.5,59619.115
KEN,Kenya,"Consumer Prices, Food Indices (2015 = 100)",181.24,20.5,54252.461
MMR,Myanmar,"Consumer Prices, Food Indices (2015 = 100)",158.45,3.4,53756.787
KOR,Republic of Korea,"Consumer Prices, Food Indices (2015 = 100)",126.48,2.5,51782.512
COL,Colombia,"Consumer Prices, Food Indices (2015 = 100)",172.19,4.2,51737.944
SDN,Sudan,"Consumer Prices, Food Indices (2015 = 100)",6456.7,9.2,49383.346
ESP,Spain,"Consumer Prices, Food Indices (2015 = 100)",121.61,2.5,47828.382
UGA,Uganda,"Consumer Prices, Food Indices (2015 = 100)",131.36,33.3,47312.719
DZA,Algeria,"Consumer Prices, Food Indices (2015 = 100)",138.91,2.5,45477.389
ARG,Argentina,"Consumer Prices, Food Indices (2015 = 100)",971.02,2.8,45407.904
IRQ,Iraq,"Consumer Prices, Food Indices (2015 = 100)",109.61,15.8,44070.551
UKR,Ukraine,"Consumer Prices, Food Indices (2015 = 100)",210.25,2.5,41048.766
AFG,Afghanistan,"Consumer Prices, Food Indices (2015 = 100)",163.01,20,40578.842
CAN,Canada,"Consumer Prices, Food Indices (2015 = 100)",119.34,2.5,38821.259
POL,Poland,"Consumer Prices, Food Indices (2015 = 100)",138.84,2.5,38385.739
MAR,Morocco,"Consumer Prices, Food Indices (2015 = 100)",114.47,3.5,37329.064
AGO,Angola,"Consumer Prices, Food Indices (2015 = 100)",479.09,14,35635.029
UZB,Uzbekistan,"Consumer Prices, Food Indices (2015 = 100)",267.38,2.5,34938.955
MYS,Malaysia,"Consumer Prices, Food Indices (2015 = 100)",120.15,2.5,34695.493
PER,Peru,"Consumer Prices, Food Indices (2015 = 100)",127.33,5.8,33475.438
GHA,Ghana,"Consumer Prices, Food Indices (2015 = 100)",212.01,5.9,33149.152
MOZ,Mozambique,"Consumer Prices, Food Indices (2015 = 100)",204.83,24.8,32656.246
SAU,Saudi Arabia,"Consumer Prices, Food Indices (2015 = 100)",126.59,3,32175.352
MDG,Madagascar,"Consumer Prices, Food Indices (2015 = 100)",161.52,30.8,30437.26
CIV,Côte d'Ivoire,"Consumer Prices, Food Indices (2015 = 100)",117.54,8.8,30395.002
NPL,Nepal,"Consumer Prices, Food Indices (2015 = 100)",140.49,5,29715.436
CMR,Cameroon,"Consumer Prices, Food Indices (2015 = 100)",126.37,4.8,27632.771
AUS,Australia,"Consumer Prices, Food Indices (2015 = 100)",115.11,2.5,26200.984
NER,Niger,"Consumer Prices, Food Indices (2015 = 100)",122.94,11,25311.973
MLI,Mali,"Consumer Prices, Food Indices (2015 = 100)",118.26,4.4,23072.64
LKA,Sri Lanka,"Consumer Prices, Food Indices (2015 = 100)",219.25,3.8,22834.965
BFA,Burkina Faso,"Consumer Prices, Food Indices (2015 = 100)",137.92,13.5,22509.038
MWI,Malawi,"Consumer Prices, Food Indices (2015 = 100)",270.44,15.5,20568.728
ZMB,Zambia,"Consumer Prices, Food Indices (2015 = 100)",254.61,30.5,20152.938
KAZ,Kazakhstan,"Consumer Prices, Food Indices (2015 = 100)",199.92,2.5,20034.609
CHL,Chile,"Consumer Prices, Food Indices (2015 = 100)",145.38,2.5,19553.036
ROU,Romania,"Consumer Prices, Food Indices (2015 = 100)",133.8,2.5,19166.772
TCD,Chad,"Consumer Prices, Food Indices (2015 = 100)",103.13,25.8,18455.316
NLD,Netherlands (Kingdom of the),"Consumer Prices, Food Indices (2015 = 100)",120.05,2.5,17904.421
GTM,Guatemala,"Consumer Prices, Food Indices (2015 = 100)",164.1,12.6,17847.877
ECU,Ecuador,"Consumer Prices, Food Indices (2015 = 100)",105.49,8.5,17823.897
SOM,Somalia,"Consumer Prices, Food Indices (2015 = 100)",147.7,50.7,17801.897
SEN,Senegal,"Consumer Prices, Food Indices (2015 = 100)",126.67,4.5,17651.103
KHM,Cambodia,"Consumer Prices, Food Indices (2015 = 100)",129.47,4.6,17201.724
ZWE,Zimbabwe,"Consumer Prices, Food Indices (2015 = 100)",14659.34,33,16069.056
GIN,Guinea,"Consumer Prices, Food Indices (2015 = 100)",234.38,9.9,14055.137
BEN,Benin,"Consumer Prices, Food Indices (2015 = 100)",108.41,9.2,13759.501
RWA,Rwanda,"Consumer Prices, Food Indices (2015 = 100)",165.61,31.4,13651.03
BDI,Burundi,"Consumer Prices, Food Indices (2015 = 100)",173.41,0,13321.097
TUN,Tunisia,"Consumer Prices, Food Indices (2015 = 100)",149.9,2.7,12119.334
BOL,Bolivia (Plurinational State of),"Consumer Prices, Food Indices (2015 = 100)",116.21,14.5,12077.154
BEL,Belgium,"Consumer Prices, Food Indices (2015 = 100)",116.63,2.5,11641.82
HTI,Haiti,"Consumer Prices, Food Indices (2015 = 100)",327.64,38.3,11503.606
JOR,Jordan,"Consumer Prices, Food Indices (2015 = 100)",107.16,7,11256.263
DOM,Dominican Republic,"Consumer Prices, Food Indices (2015 = 100)",145.45,4.6,11230.734
SSD,South Sudan,"Consumer Prices, Food Indices (2015 = 100)",7726.52,19.3,11021.177
CZE,Czechia,"Consumer Prices, Food Indices (2015 = 100)",131.7,2.5,10673.213
SWE,Sweden,"Consumer Prices, Food Indices (2015 = 100)",121.08,2.5,10487.338
HND,Honduras,"Consumer Prices, Food Indices (2015 = 100)",130.16,13.7,10463.872
PRT,Portugal,"Consumer Prices, Food Indices (2015 = 100)",119.17,2.5,10417.073
GRC,Greece,"Consumer Prices, Food Indices (2015 = 100)",114.15,2.5,10412.48
AZE,Azerbaijan,"Consumer Prices, Food Indices (2015 = 100)",189.28,2.5,10295.304
ARE,United Arab Emirates,"Consumer Prices, Food Indices (2015 = 100)",115.25,2.7,10242.086
PNG,Papua New Guinea,"Consumer Prices, Food Indices (2015 = 100)",126.38,26.8,10203.169
TJK,Tajikistan,"Consumer Prices, Food Indices (2015 = 100)",176.53,8.7,10182.222
HUN,Hungary,"Consumer Prices, Food Indices (2015 = 100)",149.59,2.5,9684.306
BLR,Belarus,"Consumer Prices, Food Indices (2015 = 100)",177.92,2.5,9173.237
ISR,Israel,"Consumer Prices, Food Indices (2015 = 100)",108.74,2.5,9103.151
TGO,Togo,"Consumer Prices, Food Indices (2015 = 100)",130.98,12.8,9089.738
AUT,Austria,"Consumer Prices, Food Indices (2015 = 100)",119.03,2.5,9064.677
CHE,Switzerland,"Consumer Prices, Food Indices (2015 = 100)",101.99,2.5,8792.182
SLE,Sierra Leone,"Consumer Prices, Food Indices (2015 = 100)",289.65,24.5,8276.807
LAO,Lao People's Democratic Republic,"Consumer Prices, Food Indices (2015 = 100)",133.64,5.4,7559.007
HKG,"China, Hong Kong SAR","Consumer Prices, Food Indices (2015 = 100)",136.7,2.5,7465.915
LBY,Libya,"Consumer Prices, Food Indices (2015 = 100)",215.5,7.8,7223.805
KGZ,Kyrgyzstan,"Consumer Prices, Food Indices (2015 = 100)",145.55,4.6,6955.788
BGR,Bulgaria,"Consumer Prices, Food Indices (2015 = 100)",147.72,2.5,6825.864
SRB,Serbia,"Consumer Prices, Food Indices (2015 = 100)",132.77,2.5,6791.213
PRY,Paraguay,"Consumer Prices, Food Indices (2015 = 100)",148.86,2.5,6760.464
NIC,Nicaragua,"Consumer Prices, Food Indices (2015 = 100)",140.31,17.6,6730.654
SLV,El Salvador,"Consumer Prices, Food Indices (2015 = 100)",117.09,6.6,6280.319
COG,Congo,"Consumer Prices, Food Indices (2015 = 100)",111.33,26.8,6035.104
DNK,Denmark,"Consumer Prices, Food Indices (2015 = 100)",116,2.5,5902.904
LBN,Lebanon,"Consumer Prices, Food Indices (2015 = 100)",4893.01,5.6,5744.489
SGP,Singapore,"Consumer Prices, Food Indices (2015 = 100)",115.54,0,5649.885
FIN,Finland,"Consumer Prices, Food Indices (2015 = 100)",112.5,2.5,5569.299
SVK,Slovakia,"Consumer Prices, Food Indices (2015 = 100)",132.06,2.8,5473.197
NOR,Norway,"Consumer Prices, Food Indices (2015 = 100)",110.4,2.5,5456.801
PSE,Palestine,"Consumer Prices, Food Indices (2015 = 100)",106.5,0,5305.27
NZL,New Zealand,"Consumer Prices, Food Indices (2015 = 100)",114.01,2.5,5131.734
IRL,Ireland,"Consumer Prices, Food Indices (2015 = 100)",96.43,2.5,5110.016
CRI,Costa Rica,"Consumer Prices, Food Indices (2015 = 100)",117.89,2.5,5081.765
MRT,Mauritania,"Consumer Prices, Food Indices (2015 = 100)",137.23,6.7,4875.637
OMN,Oman,"Consumer Prices, Food Indices (2015 = 100)",104.68,5.7,4730.226
KWT,Kuwait,"Consumer Prices, Food Indices (2015 = 100)",125.39,2.5,4589.511
PAN,Panama,"Consumer Prices, Food Indices (2015 = 100)",104.58,4.4,4400.773
HRV,Croatia,"Consumer Prices, Food Indices (2015 = 100)",121.7,2.5,3907.027
GEO,Georgia,"Consumer Prices, Food Indices (2015 = 100)",174.25,4,3794.784
URY,Uruguay,"Consumer Prices, Food Indices (2015 = 100)",176.53,2.5,3390.913
MNG,Mongolia,"Consumer Prices, Food Indices (2015 = 100)",179.27,2.5,3386.015
PRI,Puerto Rico,"Consumer Prices, Food Indices (2015 = 100)",112.22,0,3240.968
BIH,Bosnia and Herzegovina,"Consumer Prices, Food Indices (2015 = 100)",129.57,2.5,3204.802
MDA,Republic of Moldova,"Consumer Prices, Food Indices (2015 = 100)",202.79,2.5,3039.985
