Area Code (ISO3),Area,Item,prices,undernourishment,population,continent
COK,Cook Islands,"Consumer Prices, Food Indices (2015 = 100)",121.22,0,14.723,Oceania
PLW,Palau,"Consumer Prices, Food Indices (2015 = 100)",121.94,0,17.759,Oceania
KNA,Saint Kitts and Nevis,"Consumer Prices, Food Indices (2015 = 100)",107.82,0,46.709,Americas
GRL,Greenland,"Consumer Prices, Food Indices (2015 = 100)",113.32,0,55.99,Americas
BMU,Bermuda,"Consumer Prices, Food Indices (2015 = 100)",120.68,0,64.749,Americas
DMA,Dominica,"Consumer Prices, Food Indices (2015 = 100)",112.52,7,66.826,Americas
AND,Andorra,"Consumer Prices, Food Indices (2015 = 100)",119.96,0,79.705,Europe
ATG,Antigua and Barbuda,"Consumer Prices, Food Indices (2015 = 100)",120.13,0,92.84,Americas
VCT,Saint Vincent and the Grenadines,"Consumer Prices, Food Indices (2015 = 100)",118.25,4.8,102.046,Americas
TON,Tonga,"Consumer Prices, Food Indices (2015 = 100)",141.88,0,105.042,Oceania
FSM,Micronesia (Federated States of),"Consumer Prices, Food Indices (2015 = 100)",104.66,0,112.114,Oceania
GRD,Grenada,"Consumer Prices, Food Indices (2015 = 100)",106.73,0,116.913,Americas
SYC,Seychelles,"Consumer Prices, Food Indices (2015 = 100)",118.71,2.5,125.522,Africa
KIR,Kiribati,"Consumer Prices, Food Indices (2015 = 100)",105.47,2.9,130.469,Oceania
LCA,Saint Lucia,"Consumer Prices, Food Indices (2015 = 100)",104.46,0,178.781,Americas
WSM,Samoa,"Consumer Prices, Food Indices (2015 = 100)",127.12,4.4,215.261,Oceania
STP,Sao Tome and Principe,"Consumer Prices, Food Indices (2015 = 100)",177.83,15.5,226.305,Africa
PYF,French Polynesia,"Consumer Prices, Food Indices (2015 = 100)",115.96,5,280.378,Oceania
BRB,Barbados,"Consumer Prices, Food Indices (2015 = 100)",154.25,2.5,282.318,Americas
NCL,New Caledonia,"Consumer Prices, Food Indices (2015 = 100)",112.75,5.6,287.123,Oceania
VUT,Vanuatu,"Consumer Prices, Food Indices (2015 = 100)",145.98,7.4,313.046,Oceania
ISL,Iceland,"Consumer Prices, Food Indices (2015 = 100)",121.7,2.5,380.356,Europe
BHS,Bahamas,"Consumer Prices, Food Indices (2015 = 100)",119.32,0,397.538,Americas
BLZ,Belize,"Consumer Prices, Food Indices (2015 = 100)",111.02,4.3,402.733,Americas
BRN,Brunei Darussalam,"Consumer Prices, Food Indices (2015 = 100)",110.63,0,455.37,Asia
CPV,Cabo Verde,"Consumer Prices, Food Indices (2015 = 100)",117.53,12.6,519.741,Africa
MDV,Maldives,"Consumer Prices, Food Indices (2015 = 100)",113.53,0,524.106,Asia
MLT,Malta,"Consumer Prices, Food Indices (2015 = 100)",128.62,2.5,528.192,Europe
MNE,Montenegro,"Consumer Prices, Food Indices (2015 = 100)",132.65,2.5,614.648,#N/A
SUR,Suriname,"Consumer Prices, Food Indices (2015 = 100)",730.37,9.1,623.164,Americas
LUX,Luxembourg,"Consumer Prices, Food Indices (2015 = 100)",118.32,2.5,653.313,Europe
MAC,"China, Macao SAR","Consumer Prices, Food Indices (2015 = 100)",117.33,5.9,704.356,#N/A
BTN,Bhutan,"Consumer Prices, Food Indices (2015 = 100)",152.99,0,780.914,Asia
SLB,Solomon Islands,"Consumer Prices, Food Indices (2015 = 100)",111.64,17.5,781.066,Oceania
FJI,Fiji,"Consumer Prices, Food Indices (2015 = 100)",123.04,5.5,919.422,Oceania
DJI,Djibouti,"Consumer Prices, Food Indices (2015 = 100)",135.3,11.9,1137.096,Africa
MUS,Mauritius,"Consumer Prices, Food Indices (2015 = 100)",136.73,5.9,1276.13,Africa
CYP,Cyprus,"Consumer Prices, Food Indices (2015 = 100)",110.53,2.5,1331.37,Asia
EST,Estonia,"Consumer Prices, Food Indices (2015 = 100)",136.17,2.5,1350.091,Europe
TLS,Timor-Leste,"Consumer Prices, Food Indices (2015 = 100)",116.96,12.2,1369.295,#N/A
TTO,Trinidad and Tobago,"Consumer Prices, Food Indices (2015 = 100)",127.56,6.8,1495.921,Americas
BHR,Bahrain,"Consumer Prices, Food Indices (2015 = 100)",119.39,0,1533.459,Asia
GNQ,Equatorial Guinea,"Consumer Prices, Food Indices (2015 = 100)",108.49,0,1803.545,Africa
MKD,North Macedonia,"Consumer Prices, Food Indices (2015 = 100)",125.22,2.5,1840.233,Europe
LVA,Latvia,"Consumer Prices, Food Indices (2015 = 100)",137.21,2.5,1881.063,Europe
GNB,Guinea-Bissau,"Consumer Prices, Food Indices (2015 = 100)",119.92,27.9,2105.529,Africa
SVN,Slovenia,"Consumer Prices, Food Indices (2015 = 100)",123.35,2.5,2115.228,Europe
LSO,Lesotho,"Consumer Prices, Food Indices (2015 = 100)",172.28,0,2286.11,Africa
GAB,Gabon,"Consumer Prices, Food Indices (2015 = 100)",113.48,14.1,2430.747,Africa
BWA,Botswana,"Consumer Prices, Food Indices (2015 = 100)",127.99,20.3,2439.892,Africa
GMB,Gambia,"Consumer Prices, Food Indices (2015 = 100)",176.62,11.9,2636.47,Africa
LTU,Lithuania,"Consumer Prices, Food Indices (2015 = 100)",142.52,2.5,2816.919,Europe
ALB,Albania,"Consumer Prices, Food Indices (2015 = 100)",136.36,4.2,2827.608,Europe
JAM,Jamaica,"Consumer Prices, Food Indices (2015 = 100)",152.21,6.2,2839.144,Americas
ARM,Armenia,"Consumer Prices, Food Indices (2015 = 100)",135.92,2.5,2880.874,Asia
NAM,Namibia,"Consumer Prices, Food Indices (2015 = 100)",149.59,19.1,2889.662,Africa
QAT,Qatar,"Consumer Prices, Food Indices (2015 = 100)",106.27,0,2892.455,Asia
MDA,Republic of Moldova,"Consumer Prices, Food Indices (2015 = 100)",202.79,2.5,3039.985,Europe
BIH,Bosnia and Herzegovina,"Consumer Prices, Food Indices (2015 = 100)",129.57,2.5,3204.802,Europe
PRI,Puerto Rico,"Consumer Prices, Food Indices (2015 = 100)",112.22,0,3240.968,Americas
MNG,Mongolia,"Consumer Prices, Food Indices (2015 = 100)",179.27,2.5,3386.015,Asia
URY,Uruguay,"Consumer Prices, Food Indices (2015 = 100)",176.53,2.5,3390.913,Americas
GEO,Georgia,"Consumer Prices, Food Indices (2015 = 100)",174.25,4,3794.784,Asia
HRV,Croatia,"Consumer Prices, Food Indices (2015 = 100)",121.7,2.5,3907.027,Europe
PAN,Panama,"Consumer Prices, Food Indices (2015 = 100)",104.58,4.4,4400.773,Americas
KWT,Kuwait,"Consumer Prices, Food Indices (2015 = 100)",125.39,2.5,4589.511,Asia
OMN,Oman,"Consumer Prices, Food Indices (2015 = 100)",104.68,5.7,4730.226,Asia
MRT,Mauritania,"Consumer Prices, Food Indices (2015 = 100)",137.23,6.7,4875.637,Africa
CRI,Costa Rica,"Consumer Prices, Food Indices (2015 = 100)",117.89,2.5,5081.765,Americas
IRL,Ireland,"Consumer Prices, Food Indices (2015 = 100)",96.43,2.5,5110.016,Europe
NZL,New Zealand,"Consumer Prices, Food Indices (2015 = 100)",114.01,2.5,5131.734,Oceania
PSE,Palestine,"Consumer Prices, Food Indices (2015 = 100)",106.5,0,5305.27,#N/A
NOR,Norway,"Consumer Prices, Food Indices (2015 = 100)",110.4,2.5,5456.801,Europe
SVK,Slovakia,"Consumer Prices, Food Indices (2015 = 100)",132.06,2.8,5473.197,Europe
FIN,Finland,"Consumer Prices, Food Indices (2015 = 100)",112.5,2.5,5569.299,Europe
SGP,Singapore,"Consumer Prices, Food Indices (2015 = 100)",115.54,0,5649.885,Asia
LBN,Lebanon,"Consumer Prices, Food Indices (2015 = 100)",4893.01,5.6,5744.489,Asia
DNK,Denmark,"Consumer Prices, Food Indices (2015 = 100)",116,2.5,5902.904,Europe
COG,Congo,"Consumer Prices, Food Indices (2015 = 100)",111.33,26.8,6035.104,Africa
SLV,El Salvador,"Consumer Prices, Food Indices (2015 = 100)",117.09,6.6,6280.319,Americas
NIC,Nicaragua,"Consumer Prices, Food Indices (2015 = 100)",140.31,17.6,6730.654,Americas
PRY,Paraguay,"Consumer Prices, Food Indices (2015 = 100)",148.86,2.5,6760.464,Americas
SRB,Serbia,"Consumer Prices, Food Indices (2015 = 100)",132.77,2.5,6791.213,#N/A
BGR,Bulgaria,"Consumer Prices, Food Indices (2015 = 100)",147.72,2.5,6825.864,Europe
KGZ,Kyrgyzstan,"Consumer Prices, Food Indices (2015 = 100)",145.55,4.6,6955.788,Asia
LBY,Libya,"Consumer Prices, Food Indices (2015 = 100)",215.5,7.8,7223.805,Africa
HKG,"China, Hong Kong SAR","Consumer Prices, Food Indices (2015 = 100)",136.7,2.5,7465.915,#N/A
LAO,Lao People's Democratic Republic,"Consumer Prices, Food Indices (2015 = 100)",133.64,5.4,7559.007,Asia
SLE,Sierra Leone,"Consumer Prices, Food Indices (2015 = 100)",289.65,24.5,8276.807,Africa
CHE,Switzerland,"Consumer Prices, Food Indices (2015 = 100)",101.99,2.5,8792.182,Europe
AUT,Austria,"Consumer Prices, Food Indices (2015 = 100)",119.03,2.5,9064.677,Europe
TGO,Togo,"Consumer Prices, Food Indices (2015 = 100)",130.98,12.8,9089.738,Africa
ISR,Israel,"Consumer Prices, Food Indices (2015 = 100)",108.74,2.5,9103.151,Asia
BLR,Belarus,"Consumer Prices, Food Indices (2015 = 100)",177.92,2.5,9173.237,Europe
HUN,Hungary,"Consumer Prices, Food Indices (2015 = 100)",149.59,2.5,9684.306,Europe
TJK,Tajikistan,"Consumer Prices, Food Indices (2015 = 100)",176.53,8.7,10182.222,Asia
PNG,Papua New Guinea,"Consumer Prices, Food Indices (2015 = 100)",126.38,26.8,10203.169,Oceania
ARE,United Arab Emirates,"Consumer Prices, Food Indices (2015 = 100)",115.25,2.7,10242.086,Asia
AZE,Azerbaijan,"Consumer Prices, Food Indices (2015 = 100)",189.28,2.5,10295.304,Asia
GRC,Greece,"Consumer Prices, Food Indices (2015 = 100)",114.15,2.5,10412.48,Europe
PRT,Portugal,"Consumer Prices, Food Indices (2015 = 100)",119.17,2.5,10417.073,Europe
HND,Honduras,"Consumer Prices, Food Indices (2015 = 100)",130.16,13.7,10463.872,Americas
SWE,Sweden,"Consumer Prices, Food Indices (2015 = 100)",121.08,2.5,10487.338,Europe
CZE,Czechia,"Consumer Prices, Food Indices (2015 = 100)",131.7,2.5,10673.213,Europe
SSD,South Sudan,"Consumer Prices, Food Indices (2015 = 100)",7726.52,19.3,11021.177,#N/A
DOM,Dominican Republic,"Consumer Prices, Food Indices (2015 = 100)",145.45,4.6,11230.734,Americas
JOR,Jordan,"Consumer Prices, Food Indices (2015 = 100)",107.16,7,11256.263,Asia
HTI,Haiti,"Consumer Prices, Food Indices (2015 = 100)",327.64,38.3,11503.606,Americas
