ISO3,country,item,year,value
AFG,Afghanistan,Per capita food supply variability (kcal/cap/day),2015,42
AFG,Afghanistan,Percentage of children under 5 years affected by wasting (percent),2015,
AFG,Afghanistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,40.5
ALB,Albania,Per capita food supply variability (kcal/cap/day),2015,37
ALB,Albania,Percentage of children under 5 years affected by wasting (percent),2015,
ALB,Albania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,13.5
DZA,Algeria,Per capita food supply variability (kcal/cap/day),2015,36
DZA,Algeria,Percentage of children under 5 years affected by wasting (percent),2015,
DZA,Algeria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,10.7
ASM,American Samoa,Percentage of children under 5 years affected by wasting (percent),2015,
ASM,American Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
AND,Andorra,Percentage of children under 5 years affected by wasting (percent),2015,
AND,Andorra,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
AGO,Angola,Per capita food supply variability (kcal/cap/day),2015,61
AGO,Angola,Percentage of children under 5 years affected by wasting (percent),2015,4.9
AGO,Angola,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35.6
ATG,Antigua and Barbuda,Percentage of children under 5 years affected by wasting (percent),2015,
ATG,Antigua and Barbuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
ARG,Argentina,Per capita food supply variability (kcal/cap/day),2015,23
ARG,Argentina,Percentage of children under 5 years affected by wasting (percent),2015,
ARG,Argentina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.7
ARM,Armenia,Per capita food supply variability (kcal/cap/day),2015,60
ARM,Armenia,Percentage of children under 5 years affected by wasting (percent),2015,
ARM,Armenia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.2
AUS,Australia,Per capita food supply variability (kcal/cap/day),2015,48
AUS,Australia,Percentage of children under 5 years affected by wasting (percent),2015,
AUS,Australia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.3
AUT,Austria,Per capita food supply variability (kcal/cap/day),2015,37
AUT,Austria,Percentage of children under 5 years affected by wasting (percent),2015,
AUT,Austria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
AZE,Azerbaijan,Per capita food supply variability (kcal/cap/day),2015,38
AZE,Azerbaijan,Percentage of children under 5 years affected by wasting (percent),2015,
AZE,Azerbaijan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.7
BHS,Bahamas,Percentage of children under 5 years affected by wasting (percent),2015,
BHS,Bahamas,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
BHR,Bahrain,Percentage of children under 5 years affected by wasting (percent),2015,
BHR,Bahrain,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.2
BGD,Bangladesh,Per capita food supply variability (kcal/cap/day),2015,19
BGD,Bangladesh,Percentage of children under 5 years affected by wasting (percent),2015,15.6
BGD,Bangladesh,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35.1
BRB,Barbados,Per capita food supply variability (kcal/cap/day),2015,53
BRB,Barbados,Percentage of children under 5 years affected by wasting (percent),2015,
BRB,Barbados,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7
BLR,Belarus,Per capita food supply variability (kcal/cap/day),2015,33
BLR,Belarus,Percentage of children under 5 years affected by wasting (percent),2015,
BLR,Belarus,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.8
BEL,Belgium,Per capita food supply variability (kcal/cap/day),2015,24
BEL,Belgium,Percentage of children under 5 years affected by wasting (percent),2015,
BEL,Belgium,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.6
BLZ,Belize,Per capita food supply variability (kcal/cap/day),2015,50
BLZ,Belize,Percentage of children under 5 years affected by wasting (percent),2015,1.8
BLZ,Belize,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.4
BEN,Benin,Per capita food supply variability (kcal/cap/day),2015,10
BEN,Benin,Percentage of children under 5 years affected by wasting (percent),2015,
BEN,Benin,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.9
BMU,Bermuda,Percentage of children under 5 years affected by wasting (percent),2015,
BMU,Bermuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
BTN,Bhutan,Percentage of children under 5 years affected by wasting (percent),2015,
BTN,Bhutan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,27.3
BOL,Bolivia (Plurinational State of),Per capita food supply variability (kcal/cap/day),2015,22
